db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,range,50,33,0.66,1515151.5151515151
LSM Tree,put,5000,4478,0.8956,1116569.8972755696
LSM Tree,get,500,156,0.312,3205128.205128205
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5015,1.003,997008.9730807579
LSM Tree,get,500,175,0.35,2857142.8571428573
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5697,1.1394,877654.9060909251
LSM Tree,get,500,191,0.382,2617801.047120419
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5549,1.1098,901063.2546404758
LSM Tree,get,500,194,0.388,2577319.587628866
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5694,1.1388,878117.3164734808
LSM Tree,get,500,204,0.408,2450980.392156863
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5828,1.1656,857927.2477693892
LSM Tree,get,500,206,0.412,2427184.4660194176
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5070,1.014,986193.2938856016
LSM Tree,get,500,183,0.366,2732240.43715847
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,4433,0.8866,1127904.3537108053
LSM Tree,get,500,150,0.3,3333333.3333333335
LSM Tree,delete,50,68,1.36,735294.1176470588
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4404,0.8808,1135331.5168029065
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,72,1.44,694444.4444444445
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4759,0.9518,1050640.8909434755
LSM Tree,get,500,155,0.31,3225806.4516129033
LSM Tree,delete,50,77,1.54,649350.6493506493
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,5593,1.1186,893974.6111210441
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,6460,1.292,773993.8080495356
LSM Tree,get,500,259,0.518,1930501.9305019304
LSM Tree,delete,50,98,1.96,510204.0816326531
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,4635,0.927,1078748.6515641855
LSM Tree,get,500,165,0.33,3030303.0303030303
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,5165,1.033,968054.2110358181
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,81,1.62,617283.9506172839
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5912,1.1824,845737.4830852504
LSM Tree,get,500,207,0.414,2415458.9371980675
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,32,0.64,1562500
LSM Tree,put,5000,4767,0.9534,1048877.7008600796
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,78,1.56,641025.641025641
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5793,1.1586,863110.6507854307
LSM Tree,get,500,205,0.41,2439024.390243903
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5146,1.0292,971628.4492809951
LSM Tree,get,500,173,0.346,2890173.4104046244
LSM Tree,delete,50,82,1.64,609756.0975609757
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4335,0.867,1153402.5374855825
LSM Tree,get,500,148,0.296,3378378.3783783787
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4855,0.971,1029866.1174047374
LSM Tree,get,500,164,0.328,3048780.487804878
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4088,0.8176,1223091.976516634
LSM Tree,get,500,149,0.298,3355704.697986577
LSM Tree,delete,50,61,1.22,819672.131147541
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,3977,0.7954,1257229.0671360323
LSM Tree,get,500,140,0.28,3571428.571428571
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,4038,0.8076,1238236.7508667659
LSM Tree,get,500,141,0.282,3546099.2907801424
LSM Tree,delete,50,62,1.24,806451.6129032258
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,5392,1.0784,927299.7032640949
LSM Tree,get,500,184,0.368,2717391.304347826
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4245,0.849,1177856.3015312133
LSM Tree,get,500,146,0.292,3424657.5342465756
LSM Tree,delete,50,65,1.3,769230.7692307692
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,5965,1.193,838222.9673093043
LSM Tree,get,500,206,0.412,2427184.4660194176
LSM Tree,delete,50,96,1.92,520833.3333333334
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4141,0.8282,1207437.816952427
LSM Tree,get,500,143,0.286,3496503.496503497
LSM Tree,delete,50,62,1.24,806451.6129032258
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,4844,0.9688,1032204.7894302229
LSM Tree,get,500,172,0.344,2906976.7441860465
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5615,1.123,890471.9501335708
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5779,1.1558,865201.5919709293
LSM Tree,get,500,217,0.434,2304147.465437788
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4115,0.823,1215066.8286755772
LSM Tree,get,500,145,0.29,3448275.8620689656
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,18,0.36,2777777.777777778
LSM Tree,put,5000,4950,0.99,1010101.0101010101
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,6015,1.203,831255.1953449709
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,95,1.9,526315.7894736843
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4968,0.9936,1006441.2238325281
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,83,1.66,602409.638554217
LSM Tree,range,50,22,0.44,2272727.272727273
LSM Tree,put,5000,4876,0.9752,1025430.6808859721
LSM Tree,get,500,167,0.334,2994011.976047904
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,5654,1.1308,884329.6781039971
LSM Tree,get,500,190,0.38,2631578.947368421
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5610,1.122,891265.59714795
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,3364,0.6728,1486325.8026159336
LSM Tree,get,500,122,0.244,4098360.655737705
LSM Tree,delete,50,51,1.02,980392.1568627451
LSM Tree,range,50,15,0.3,3333333.3333333335
LSM Tree,put,5000,4442,0.8884,1125619.090499775
LSM Tree,get,500,148,0.296,3378378.3783783787
LSM Tree,delete,50,71,1.42,704225.3521126761
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,5685,1.137,879507.4758135444
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,28,0.56,1785714.2857142854
LSM Tree,put,5000,3882,0.7764,1287995.8784131892
LSM Tree,get,500,138,0.276,3623188.405797101
LSM Tree,delete,50,58,1.16,862068.9655172414
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,5185,1.037,964320.1542912248
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4427,0.8854,1129433.0246216399
LSM Tree,get,500,158,0.316,3164556.9620253164
LSM Tree,delete,50,67,1.34,746268.6567164179
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5067,1.0134,986777.1857114662
LSM Tree,get,500,178,0.356,2808988.7640449437
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,4793,0.9586,1043187.9824744419
LSM Tree,get,500,168,0.336,2976190.476190476
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5728,1.1456,872905.0279329609
LSM Tree,get,500,203,0.406,2463054.1871921183
LSM Tree,delete,50,86,1.72,581395.3488372093
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4556,0.9112,1097453.9069359086
LSM Tree,get,500,160,0.32,3125000
LSM Tree,delete,50,70,1.4,714285.7142857143
LSM Tree,range,50,19,0.38,2631578.947368421
LSM Tree,put,5000,4778,0.9556,1046462.9552113855
LSM Tree,get,500,167,0.334,2994011.976047904
LSM Tree,delete,50,74,1.48,675675.6756756757
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5629,1.1258,888257.2392965003
LSM Tree,get,500,192,0.384,2604166.6666666665
LSM Tree,delete,50,85,1.7,588235.2941176471
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,4864,0.9728,1027960.5263157894
LSM Tree,get,500,163,0.326,3067484.662576687
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,21,0.42,2380952.380952381
LSM Tree,put,5000,3996,0.7992,1251251.2512512512
LSM Tree,get,500,136,0.272,3676470.588235294
LSM Tree,delete,50,59,1.18,847457.6271186441
LSM Tree,range,50,16,0.32,3125000
LSM Tree,put,5000,5773,1.1546,866100.8141347652
LSM Tree,get,500,196,0.392,2551020.4081632653
LSM Tree,delete,50,90,1.8,555555.5555555555
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,5288,1.0576,945537.0650529499
LSM Tree,get,500,195,0.39,2564102.564102564
LSM Tree,delete,50,80,1.6,625000
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,5099,1.0198,980584.4283192783
LSM Tree,get,500,181,0.362,2762430.9392265193
LSM Tree,delete,50,79,1.58,632911.3924050633
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5671,1.1342,881678.7162757891
LSM Tree,get,500,211,0.422,2369668.2464454975
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,24,0.48,2083333.3333333335
LSM Tree,put,5000,5262,1.0524,950209.0459901178
LSM Tree,get,500,179,0.358,2793296.089385475
LSM Tree,delete,50,89,1.78,561797.7528089888
LSM Tree,range,50,27,0.54,1851851.8518518517
LSM Tree,put,5000,4712,0.9424,1061120.5432937182
LSM Tree,get,500,162,0.324,3086419.75308642
LSM Tree,delete,50,76,1.52,657894.7368421053
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,3442,0.6884,1452643.811737362
LSM Tree,get,500,117,0.234,4273504.273504273
LSM Tree,delete,50,55,1.1,909090.9090909091
LSM Tree,range,50,15,0.3,3333333.3333333335
LSM Tree,put,5000,5762,1.1524,867754.2519958348
LSM Tree,get,500,205,0.41,2439024.390243903
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4170,0.834,1199040.7673860912
LSM Tree,get,500,144,0.288,3472222.2222222225
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,4203,0.8406,1189626.45729241
LSM Tree,get,500,147,0.294,3401360.544217687
LSM Tree,delete,50,63,1.26,793650.7936507936
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,3961,0.7922,1262307.4981065388
LSM Tree,get,500,151,0.302,3311258.2781456956
LSM Tree,delete,50,69,1.38,724637.6811594203
LSM Tree,range,50,17,0.34,2941176.470588235
LSM Tree,put,5000,5679,1.1358,880436.6966015144
LSM Tree,get,500,200,0.4,2500000
LSM Tree,delete,50,88,1.76,568181.8181818182
LSM Tree,range,50,25,0.5,2000000
LSM Tree,put,5000,4471,0.8942,1118318.0496533215
LSM Tree,get,500,161,0.322,3105590.062111801
LSM Tree,delete,50,75,1.5,666666.6666666666
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5463,1.0926,915248.0322167308
LSM Tree,get,500,197,0.394,2538071.0659898478
LSM Tree,delete,50,84,1.68,595238.0952380953
LSM Tree,range,50,23,0.46,2173913.0434782607
LSM Tree,put,5000,5605,1.121,892060.6601248885
LSM Tree,get,500,189,0.378,2645502.6455026455
LSM Tree,delete,50,87,1.74,574712.643678161
LSM Tree,range,50,26,0.52,1923076.923076923
LSM Tree,put,5000,4772,0.9544,1047778.7091366303
LSM Tree,get,500,174,0.348,2873563.2183908047
LSM Tree,delete,50,73,1.46,684931.5068493151
LSM Tree,range,50,20,0.4,2500000
LSM Tree,put,5000,2783,0.5566,1796622.3499820337
LSM Tree,get,500,90,0.18,5555555.555555556
LSM Tree,delete,50,41,0.82,1219512.1951219514
LSM Tree,range,50,11,0.22,4545454.545454546
LSM Tree,put,5000,4740,0.948,1054852.3206751056
LSM Tree,get,500,166,0.332,3012048.192771084
LSM Tree,delete,50,73,1.46,684931.5068493151
LSM Tree,range,50,22,0.44,2272727.272727273
SpeedB,put,5000,19607,3.9214,255010.96547151526
SpeedB,get,500,1800,3.6,277777.77777777775
SpeedB,delete,50,358,7.16,139664.80446927375
SpeedB,range,50,1896,37.92,26371.308016877636
SpeedB,put,5000,19676,3.9352,254116.69038422444
SpeedB,get,500,1785,3.57,280112.0448179272
SpeedB,delete,50,373,7.46,134048.25737265416
SpeedB,range,50,2350,47,21276.59574468085
SpeedB,put,5000,19877,3.9754,251547.0141369422
SpeedB,get,500,1801,3.602,277623.542476402
SpeedB,delete,50,378,7.56,132275.1322751323
SpeedB,range,50,1873,37.46,26695.141484249867
SpeedB,put,5000,22883,4.5766,218502.81868636105
SpeedB,get,500,2098,4.196,238322.21163012393
SpeedB,delete,50,405,8.1,123456.7901234568
SpeedB,range,50,2629,52.58,19018.63826550019
SpeedB,put,5000,17599,3.5198,284107.05153701914
SpeedB,get,500,1601,3.202,312304.8094940662
SpeedB,delete,50,317,6.34,157728.7066246057
SpeedB,range,50,1717,34.34,29120.559114735
SpeedB,put,5000,22778,4.5556,219510.05356045306
SpeedB,get,500,2082,4.164,240153.69836695486
SpeedB,delete,50,505,10.1,99009.90099009902
SpeedB,range,50,2282,45.64,21910.604732690623
SpeedB,put,5000,11757,2.3514,425278.5574551331
SpeedB,get,500,1065,2.13,469483.5680751174
SpeedB,delete,50,252,5.04,198412.6984126984
SpeedB,range,50,1290,25.8,38759.68992248062
SpeedB,put,5000,9908,1.9816,504642.7129592249
SpeedB,get,500,898,1.796,556792.873051225
SpeedB,delete,50,171,3.42,292397.6608187135
SpeedB,range,50,1212,24.24,41254.12541254126
SpeedB,put,5000,18965,3.793,263643.55391510675
SpeedB,get,500,1738,3.476,287686.996547756
SpeedB,delete,50,349,6.98,143266.47564469912
SpeedB,range,50,1945,38.9,25706.94087403599
SpeedB,put,5000,15035,3.007,332557.3661456601
SpeedB,get,500,1367,2.734,365764.447695684
SpeedB,delete,50,314,6.28,159235.6687898089
SpeedB,range,50,1783,35.66,28042.624789680318
SpeedB,put,5000,16452,3.2904,303914.41769997566
SpeedB,get,500,1478,2.956,338294.9932341001
SpeedB,delete,50,360,7.2,138888.88888888888
SpeedB,range,50,1645,32.9,30395.136778115502
SpeedB,put,5000,16535,3.307,302388.8720895071
SpeedB,get,500,1526,3.052,327653.997378768
SpeedB,delete,50,333,6.66,150150.15015015015
SpeedB,range,50,1702,34.04,29377.20329024677
SpeedB,put,5000,17896,3.5792,279392.0429146178
SpeedB,get,500,1605,3.21,311526.4797507788
SpeedB,delete,50,326,6.52,153374.23312883437
SpeedB,range,50,1692,33.84,29550.827423167844
SpeedB,put,5000,18298,3.6596,273253.9075308777
SpeedB,get,500,1679,3.358,297796.3073257891
SpeedB,delete,50,348,6.96,143678.16091954024
SpeedB,range,50,1695,33.9,29498.525073746314
SpeedB,put,5000,17371,3.4742,287836.04858672497
SpeedB,get,500,1572,3.144,318066.15776081424
SpeedB,delete,50,342,6.84,146198.83040935674
SpeedB,range,50,1659,33.18,30138.637733574444
SpeedB,put,5000,17510,3.502,285551.11364934326
SpeedB,get,500,1592,3.184,314070.3517587939
SpeedB,delete,50,331,6.62,151057.40181268883
SpeedB,range,50,1665,33.3,30030.030030030033
SpeedB,put,5000,20287,4.0574,246463.25232907772
SpeedB,get,500,1922,3.844,260145.68158168576
SpeedB,delete,50,417,8.34,119904.07673860912
SpeedB,range,50,1949,38.98,25654.181631605952
SpeedB,put,5000,17439,3.4878,286713.6877114513
SpeedB,get,500,1564,3.128,319693.094629156
SpeedB,delete,50,322,6.44,155279.50310559006
SpeedB,range,50,1725,34.5,28985.507246376812
SpeedB,put,5000,17675,3.535,282885.4314002829
SpeedB,get,500,1607,3.214,311138.7678904792
SpeedB,delete,50,325,6.5,153846.15384615384
SpeedB,range,50,1759,35.18,28425.241614553725
SpeedB,put,5000,18560,3.712,269396.5517241379
SpeedB,get,500,1635,3.27,305810.39755351684
SpeedB,delete,50,355,7.1,140845.0704225352
SpeedB,range,50,1763,35.26,28360.748723766308
SpeedB,put,5000,17425,3.485,286944.0459110474
SpeedB,get,500,1594,3.188,313676.28607277287
SpeedB,delete,50,348,6.96,143678.16091954024
SpeedB,range,50,1732,34.64,28868.360277136257
SpeedB,put,5000,9579,1.9158,521975.15398267045
SpeedB,get,500,889,1.778,562429.696287964
SpeedB,delete,50,164,3.28,304878.04878048785
SpeedB,range,50,1189,23.78,42052.14465937763
SpeedB,put,5000,17579,3.5158,284430.2861368678
SpeedB,get,500,1581,3.162,316255.5344718533
SpeedB,delete,50,325,6.5,153846.15384615384
SpeedB,range,50,1651,33.02,30284.67595396729
SpeedB,put,5000,15666,3.1332,319162.5175539385
SpeedB,get,500,1418,2.836,352609.3088857546
SpeedB,delete,50,292,5.84,171232.87671232878
SpeedB,range,50,1545,30.9,32362.45954692557
SpeedB,put,5000,18826,3.7652,265590.14129395515
SpeedB,get,500,1718,3.436,291036.0884749709
SpeedB,delete,50,348,6.96,143678.16091954024
SpeedB,range,50,1812,36.24,27593.81898454746
SpeedB,put,5000,21018,4.2036,237891.33123988964
SpeedB,get,500,1917,3.834,260824.2044861763
SpeedB,delete,50,434,8.68,115207.3732718894
SpeedB,range,50,1998,39.96,25025.025025025025
SpeedB,put,5000,16720,3.344,299043.062200957
SpeedB,get,500,1521,3.042,328731.0979618672
SpeedB,delete,50,297,5.94,168350.16835016833
SpeedB,range,50,1673,33.46,29886.431560071727
SpeedB,put,5000,9722,1.9444,514297.46965644934
SpeedB,get,500,890,1.78,561797.7528089888
SpeedB,delete,50,163,3.26,306748.46625766874
SpeedB,range,50,1203,24.06,41562.75976724855
SpeedB,put,5000,19847,3.9694,251927.2434121026
SpeedB,get,500,1783,3.566,280426.24789680314
SpeedB,delete,50,381,7.62,131233.59580052493
SpeedB,range,50,1931,38.62,25893.31952356292
SpeedB,put,5000,13517,2.7034,369904.56462232745
SpeedB,get,500,1229,2.458,406834.8250610252
SpeedB,delete,50,239,4.78,209205.02092050208
SpeedB,range,50,1443,28.86,34650.03465003465
SpeedB,put,5000,21168,4.2336,236205.5933484505
SpeedB,get,500,1929,3.858,259201.6588906169
SpeedB,delete,50,399,7.98,125313.28320802005
SpeedB,range,50,2109,42.18,23707.91844476055
SpeedB,put,5000,11396,2.2792,438750.4387504388
SpeedB,get,500,1043,2.086,479386.3854266539
SpeedB,delete,50,312,6.24,160256.41025641025
SpeedB,range,50,1265,25.3,39525.691699604744
SpeedB,put,5000,19908,3.9816,251155.3144464537
SpeedB,get,500,1805,3.61,277008.3102493075
SpeedB,delete,50,376,7.52,132978.72340425532
SpeedB,range,50,1914,38.28,26123.30198537095
SpeedB,put,5000,15809,3.1618,316275.53924979444
SpeedB,get,500,1430,2.86,349650.34965034964
SpeedB,delete,50,370,7.4,135135.13513513512
SpeedB,range,50,1573,31.46,31786.39542275906
SpeedB,put,5000,21385,4.277,233808.74444704232
SpeedB,get,500,1948,3.896,256673.5112936345
SpeedB,delete,50,420,8.4,119047.61904761904
SpeedB,range,50,2170,43.4,23041.474654377882
SpeedB,put,5000,20743,4.1486,241045.17186520755
SpeedB,get,500,1896,3.792,263713.0801687764
SpeedB,delete,50,381,7.62,131233.59580052493
SpeedB,range,50,2005,40.1,24937.655860349125
SpeedB,put,5000,20311,4.0622,246172.02501107776
SpeedB,get,500,1819,3.638,274876.3056624519
SpeedB,delete,50,386,7.72,129533.67875647669
SpeedB,range,50,1890,37.8,26455.02645502646
SpeedB,put,5000,17316,3.4632,288750.2887502887
SpeedB,get,500,1595,3.19,313479.6238244514
SpeedB,delete,50,320,6.4,156250
SpeedB,range,50,2340,46.8,21367.521367521367
SpeedB,put,5000,18588,3.7176,268990.7467183129
SpeedB,get,500,1687,3.374,296384.1138114997
SpeedB,delete,50,344,6.88,145348.83720930232
SpeedB,range,50,1849,36.98,27041.644131963225
SpeedB,put,5000,17493,3.4986,285828.61716115015
SpeedB,get,500,1580,3.16,316455.69620253163
SpeedB,delete,50,307,6.14,162866.44951140066
SpeedB,range,50,1733,34.66,28851.70225043278
SpeedB,put,5000,18172,3.6344,275148.580233326
SpeedB,get,500,1687,3.374,296384.1138114997
SpeedB,delete,50,348,6.96,143678.16091954024
SpeedB,range,50,1855,37.1,26954.17789757412
SpeedB,put,5000,16749,3.3498,298525.28509164724
SpeedB,get,500,1527,3.054,327439.4237066143
SpeedB,delete,50,289,5.78,173010.38062283737
SpeedB,range,50,1677,33.54,29815.146094215863
SpeedB,put,5000,17602,3.5204,284058.6297011703
SpeedB,get,500,1592,3.184,314070.3517587939
SpeedB,delete,50,325,6.5,153846.15384615384
SpeedB,range,50,1735,34.7,28818.44380403458
SpeedB,put,5000,18147,3.6294,275527.6354218328
SpeedB,get,500,1667,3.334,299940.0119976005
SpeedB,delete,50,352,7.04,142045.45454545456
SpeedB,range,50,1689,33.78,29603.31557134399
SpeedB,put,5000,18324,3.6648,272866.1864221786
SpeedB,get,500,1663,3.326,300661.45520144317
SpeedB,delete,50,327,6.54,152905.19877675842
SpeedB,range,50,1816,36.32,27533.039647577094
SpeedB,put,5000,19861,3.9722,251749.66013795882
SpeedB,get,500,1805,3.61,277008.3102493075
SpeedB,delete,50,368,7.36,135869.5652173913
SpeedB,range,50,1911,38.22,26164.311878597593
SpeedB,put,5000,16188,3.2376,308870.76847047196
SpeedB,get,500,1441,2.882,346981.26301179733
SpeedB,delete,50,397,7.94,125944.58438287153
SpeedB,range,50,1505,30.1,33222.591362126244
SpeedB,put,5000,20965,4.193,238492.72597185787
SpeedB,get,500,1890,3.78,264550.2645502646
SpeedB,delete,50,466,9.32,107296.13733905579
SpeedB,range,50,2107,42.14,23730.422401518746
SpeedB,put,5000,17180,3.436,291036.0884749709
SpeedB,get,500,1569,3.138,318674.3148502231
SpeedB,delete,50,306,6.12,163398.69281045752
SpeedB,range,50,1724,34.48,29002.32018561485
SpeedB,put,5000,16144,3.2288,309712.5867195243
SpeedB,get,500,1484,2.968,336927.22371967655
SpeedB,delete,50,320,6.4,156250
SpeedB,range,50,1563,31.26,31989.763275751757
SpeedB,put,5000,17840,3.568,280269.05829596415
SpeedB,get,500,1634,3.268,305997.5520195839
SpeedB,delete,50,332,6.64,150602.40963855424
SpeedB,range,50,1728,34.56,28935.185185185182
SpeedB,put,5000,17491,3.4982,285861.3000971928
SpeedB,get,500,1590,3.18,314465.40880503145
SpeedB,delete,50,325,6.5,153846.15384615384
SpeedB,range,50,1739,34.78,28752.156411730877
SpeedB,put,5000,18808,3.7616,265844.3215652914
SpeedB,get,500,1711,3.422,292226.7679719462
SpeedB,delete,50,352,7.04,142045.45454545456
SpeedB,range,50,1775,35.5,28169.014084507042
SpeedB,put,5000,16293,3.2586,306880.25532437244
SpeedB,get,500,1477,2.954,338524.0352064996
SpeedB,delete,50,301,6.02,166112.95681063124
SpeedB,range,50,1561,31.22,32030.74951953876
SpeedB,put,5000,20664,4.1328,241966.70538133956
SpeedB,get,500,1899,3.798,263296.4718272775
SpeedB,delete,50,403,8.06,124069.47890818858
SpeedB,range,50,2039,40.78,24521.824423737125
SpeedB,put,5000,19857,3.9714,251800.37266455154
SpeedB,get,500,1791,3.582,279173.6460078169
SpeedB,delete,50,388,7.76,128865.9793814433
SpeedB,range,50,1981,39.62,25239.77788995457
SpeedB,put,5000,15822,3.1644,316015.6743774491
SpeedB,get,500,1395,2.79,358422.93906810036
SpeedB,delete,50,332,6.64,150602.40963855424
SpeedB,range,50,1619,32.38,30883.261272390362
SpeedB,put,5000,17616,3.5232,283832.87920072663
SpeedB,get,500,1583,3.166,315855.9696778269
SpeedB,delete,50,328,6.56,152439.02439024393
SpeedB,range,50,1769,35.38,28264.556246466927
SpeedB,put,5000,19173,3.8346,260783.3933135138
SpeedB,get,500,1720,3.44,290697.67441860464
SpeedB,delete,50,360,7.2,138888.88888888888
